game_id,game_description,game_type,game_link,game_status,game_sport,game_startTime,game_live,game_awayTeamFirst,game_denySameGame,game_teaserAllowed,game_competitionId,game_notes,game_numMarkets,game_lastModified,competitor_1,competitor_1_home,competitor_2,competitor_2_home,team_1_hcap,team_1_hcap_odds,team_2_hcap,team_2_hcap_odds,team_1_ml_odds,team_2_ml_odds,Over_line,Over_odds,Under_line,Under_odds,draw_ml_odds,game_startTime_cst,game_date,game_time,away_team_clean,home_team_clean,DC_Game_ID
12109002,BRION vs DRX,GAMEEVENT,/esports/league-of-legends/lck-summer/brion-drx-202307010200,U,ESPT,2023-07-01 06:00:00,False,False,NO,True,9373563,,51,1688186903451.0,BRION,True,DRX,False,-1.5,+210,1.5,-285,-135,+108,2.5,-105,2.5,-125,,2023-07-01 01:00:00-05:00,2023-07-01,01:00 AM,DRX,BRION,07012023-DRX-BRION
11965708,Houston Astros @ Texas Rangers,GAMEEVENT,/baseball/mlb/houston-astros-texas-rangers-202306302005,U,BASE,2023-07-01 00:05:00,False,True,NO,True,24736,,124,1688168995671.0,Texas Rangers,True,Houston Astros,False,1.5,-130,-1.5,+110,+144,-175,8.0,-120,8.0,EVEN,,2023-06-30 19:05:00-05:00,2023-06-30,07:05 PM,Houston Astros,Texas Rangers,06302023-Houston Astros-Texas Rangers
11965705,Detroit Tigers @ Colorado Rockies,GAMEEVENT,/baseball/mlb/detroit-tigers-colorado-rockies-202306302010,U,BASE,2023-07-01 00:10:00,False,True,NO,True,24736,,123,1688168953539.0,Colorado Rockies,True,Detroit Tigers,False,-1.5,+130,1.5,-150,-120,EVEN,11.0,-105,11.0,-115,,2023-06-30 19:10:00-05:00,2023-06-30,07:10 PM,Detroit Tigers,Colorado Rockies,06302023-Detroit Tigers-Colorado Rockies
11965717,Los Angeles Dodgers @ Kansas City Royals,GAMEEVENT,/baseball/mlb/los-angeles-dodgers-kansas-city-royals-202306302010,U,BASE,2023-07-01 00:10:00,False,True,NO,True,24736,,121,1688168910700.0,Kansas City Royals,True,Los Angeles Dodgers,False,-1.5,-165,1.5,+140,-260,+210,9.5,-110,9.5,-110,,2023-06-30 19:10:00-05:00,2023-06-30,07:10 PM,Los Angeles Dodgers,Kansas City Royals,06302023-Los Angeles Dodgers-Kansas City Royals
11965703,Minnesota Twins @ Baltimore Orioles,GAMEEVENT,/baseball/mlb/minnesota-twins-baltimore-orioles-202306302015,U,BASE,2023-07-01 00:15:00,False,True,NO,True,24736,,125,1688168257605.0,Baltimore Orioles,True,Minnesota Twins,False,1.5,-195,-1.5,+165,-105,-115,8.5,-110,8.5,-110,,2023-06-30 19:15:00-05:00,2023-06-30,07:15 PM,Minnesota Twins,Baltimore Orioles,06302023-Minnesota Twins-Baltimore Orioles
11965715,New York Yankees @ St. Louis Cardinals,GAMEEVENT,/baseball/mlb/new-york-yankees-st-louis-cardinals-202306302045,U,BASE,2023-07-01 00:45:00,False,True,NO,True,24736,,120,1688168602762.0,St. Louis Cardinals,True,New York Yankees,False,-1.5,+150,1.5,-175,-110,-110,9.5,EVEN,9.5,-120,,2023-06-30 19:45:00-05:00,2023-06-30,07:45 PM,New York Yankees,St. Louis Cardinals,06302023-New York Yankees-St. Louis Cardinals
12007039,Arizona Diamondbacks @ Los Angeles Angels,GAMEEVENT,/baseball/mlb/arizona-diamondbacks-los-angeles-angels-202306302138,U,BASE,2023-07-01 01:38:00,False,True,NO,True,24736,,123,1688168866628.0,Los Angeles Angels,True,Arizona Diamondbacks,False,1.5,-140,-1.5,+120,+134,-160,9.5,-120,9.5,EVEN,,2023-06-30 20:38:00-05:00,2023-06-30,08:38 PM,Arizona Diamondbacks,Los Angeles Angels,06302023-Arizona Diamondbacks-Los Angeles Angels
11965714,Chicago White Sox @ Oakland Athletics,GAMEEVENT,/baseball/mlb/chicago-white-sox-oakland-athletics-202306302140,U,BASE,2023-07-01 01:40:00,False,True,NO,True,24736,,91,1688162549567.0,Oakland Athletics,True,Chicago White Sox,False,-1.5,EVEN,1.5,-120,-155,+130,9.0,EVEN,9.0,-120,,2023-06-30 20:40:00-05:00,2023-06-30,08:40 PM,Chicago White Sox,OAK Athletics,06302023-Chicago White Sox-OAK Athletics
11965701,Tampa Bay Rays @ Seattle Mariners,GAMEEVENT,/baseball/mlb/tampa-bay-rays-seattle-mariners-202306302210,U,BASE,2023-07-01 02:10:00,False,True,NO,True,24736,,122,1688167704968.0,Seattle Mariners,True,Tampa Bay Rays,False,-1.5,+130,1.5,-150,-135,+113,7.5,-115,7.5,-105,,2023-06-30 21:10:00-05:00,2023-06-30,09:10 PM,Tampa Bay Rays,Seattle Mariners,06302023-Tampa Bay Rays-Seattle Mariners
12128733,Jan Zajicek vs Tomas Postelt,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-zajicek-tomas-postelt-202306302000,U,TABL,2023-07-01 00:00:00,False,False,NO,True,9971644,,15,1688128767047.0,Jan Zajicek,True,Tomas Postelt,False,-3.5,-120,3.5,-120,-180,+125,75.5,-120,75.5,-120,,2023-06-30 19:00:00-05:00,2023-06-30,07:00 PM,Tomas Postelt,Jan Zajicek,06302023-Tomas Postelt-Jan Zajicek
12128734,Jaromir Cernik vs Lubor Sulava,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jaromir-cernik-lubor-sulava-202306302000,U,TABL,2023-07-01 00:00:00,False,False,NO,True,9971644,,15,1688128767136.0,Jaromir Cernik,True,Lubor Sulava,False,5.5,-125,-5.5,-115,+160,-230,75.5,-120,75.5,-120,,2023-06-30 19:00:00-05:00,2023-06-30,07:00 PM,Lubor Sulava,Jaromir Cernik,06302023-Lubor Sulava-Jaromir Cernik
12128772,Jan Pleskot vs Miroslav Klimenta,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-pleskot-miroslav-klimenta-202306302030,U,TABL,2023-07-01 00:30:00,False,False,NO,True,9971644,,9,1688128767193.0,Jan Pleskot,True,Miroslav Klimenta,False,,,,,-155,+110,,,,,,2023-06-30 19:30:00-05:00,2023-06-30,07:30 PM,Miroslav Klimenta,Jan Pleskot,06302023-Miroslav Klimenta-Jan Pleskot
12128740,Josef Medek vs Petr Macela,GAMEEVENT,/table-tennis/czech-republic/liga-pro/josef-medek-petr-macela-202306302030,U,TABL,2023-07-01 00:30:00,False,False,NO,True,9971644,,12,1688128767273.0,Josef Medek,True,Petr Macela,False,,,,,-190,+135,,,,,,2023-06-30 19:30:00-05:00,2023-06-30,07:30 PM,,Josef Medek,
12128771,Lubor Sulava vs Miroslav Barta,GAMEEVENT,/table-tennis/czech-republic/liga-pro/lubor-sulava-miroslav-barta-202306302100,U,TABL,2023-07-01 01:00:00,False,False,NO,True,9971644,,15,1688128772333.0,Lubor Sulava,True,Miroslav Barta,False,3.5,-120,-3.5,-120,+125,-180,75.5,-120,75.5,-120,,2023-06-30 20:00:00-05:00,2023-06-30,08:00 PM,Miroslav Barta,Lubor Sulava,06302023-Miroslav Barta-Lubor Sulava
12128786,Tomas Postelt vs Erik Mares,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tomas-postelt-erik-mares-202306302100,U,TABL,2023-07-01 01:00:00,False,False,NO,True,9971644,,5,1688128772368.0,Tomas Postelt,True,Erik Mares,False,,,,,+145,-205,,,,,,2023-06-30 20:00:00-05:00,2023-06-30,08:00 PM,Erik Mares,Tomas Postelt,06302023-Erik Mares-Tomas Postelt
12128770,Miroslav Klimenta vs Jaromir Cernik,GAMEEVENT,/table-tennis/czech-republic/liga-pro/miroslav-klimenta-jaromir-cernik-202306302130,U,TABL,2023-07-01 01:30:00,False,False,NO,True,9971644,,14,1688128780219.0,Miroslav Klimenta,True,Jaromir Cernik,False,0.5,-125,-0.5,-115,-120,-120,76.5,-120,76.5,-120,,2023-06-30 20:30:00-05:00,2023-06-30,08:30 PM,Jaromir Cernik,Miroslav Klimenta,06302023-Jaromir Cernik-Miroslav Klimenta
12128788,Petr Macela vs Jan Zajicek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/petr-macela-jan-zajicek-202306302130,U,TABL,2023-07-01 01:30:00,False,False,NO,True,9971644,,13,1688128780304.0,Petr Macela,True,Jan Zajicek,False,5.5,-120,-5.5,-120,+175,-255,,,,,,2023-06-30 20:30:00-05:00,2023-06-30,08:30 PM,Jan Zajicek,,
12128749,Lubor Sulava vs Jan Pleskot,GAMEEVENT,/table-tennis/czech-republic/liga-pro/lubor-sulava-jan-pleskot-202306302200,U,TABL,2023-07-01 02:00:00,False,False,NO,True,9971644,,5,1688128786490.0,Lubor Sulava,True,Jan Pleskot,False,,,,,+120,-170,,,,,,2023-06-30 21:00:00-05:00,2023-06-30,09:00 PM,Jan Pleskot,Lubor Sulava,06302023-Jan Pleskot-Lubor Sulava
12128774,Tomas Postelt vs Josef Medek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tomas-postelt-josef-medek-202306302200,U,TABL,2023-07-01 02:00:00,False,False,NO,True,9971644,,15,1688128792845.0,Tomas Postelt,True,Josef Medek,False,3.5,-120,-3.5,-120,+125,-180,77.5,-120,77.5,-120,,2023-06-30 21:00:00-05:00,2023-06-30,09:00 PM,Josef Medek,Tomas Postelt,06302023-Josef Medek-Tomas Postelt
12128763,Jan Zajicek vs Erik Mares,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-zajicek-erik-mares-202306302230,U,TABL,2023-07-01 02:30:00,False,False,NO,True,9971644,,15,1688128793145.0,Jan Zajicek,True,Erik Mares,False,-1.5,-120,1.5,-120,-140,EVEN,76.5,-120,76.5,-120,,2023-06-30 21:30:00-05:00,2023-06-30,09:30 PM,Erik Mares,Jan Zajicek,06302023-Erik Mares-Jan Zajicek
12128766,Jaromir Cernik vs Miroslav Barta,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jaromir-cernik-miroslav-barta-202306302230,U,TABL,2023-07-01 02:30:00,False,False,NO,True,9971644,,9,1688128799316.0,Jaromir Cernik,True,Miroslav Barta,False,,,,,+120,-170,,,,,,2023-06-30 21:30:00-05:00,2023-06-30,09:30 PM,Miroslav Barta,Jaromir Cernik,06302023-Miroslav Barta-Jaromir Cernik
12099610,Los Angeles Sparks @ Chicago Sky,GAMEEVENT,/basketball/wnba/los-angeles-sparks-chicago-sky-202306302000,O,BASK,2023-07-01 00:00:00,True,True,NO,True,8744998,,46,1688168961334.0,Chicago Sky,True,Los Angeles Sparks,False,2.0,-110,-2.0,-110,+110,-130,155.5,-110,155.5,-110,,2023-06-30 19:00:00-05:00,2023-06-30,07:00 PM,Los Angeles Sparks,Chicago Sky,06302023-Los Angeles Sparks-Chicago Sky
