,game_id,game_description,game_type,game_link,game_status,game_sport,game_startTime,game_live,game_awayTeamFirst,game_denySameGame,game_teaserAllowed,game_competitionId,game_notes,game_numMarkets,game_lastModified,competitor_1,competitor_1_home,competitor_2,competitor_2_home,team_1_hcap,team_1_hcap_odds,team_2_hcap,team_2_hcap_odds,team_1_ml_odds,team_2_ml_odds,Over_line,Over_odds,Under_line,Under_odds,draw_ml_odds,game_startTime_cst,game_date,game_time,away_team_clean_x,home_team_clean_x,DC_Game_ID,away_team,home_team,away_spread,home_spread,away_spread_handle,home_spread_handle,away_spread_bets,home_spread_bets,total_over,total_under,total_over_handle,total_under_handle,total_over_bets,total_under_bets,away_ml,home_ml,away_ml_handle,home_ml_handle,away_ml_bets,home_ml_bets,Sport,away_team_clean_y,home_team_clean_y,team1,team1_pred,team2,team2_pred,away_team_clean,home_team_clean,Clean_Sport,Page_name,sharp_spread_ind,sharp_moneyline_ind,sharp_total_ind,espn_team1_ml,espn_team2_ml,espn_moneyline_ind
160,11967377,Massachusetts @ New Mexico State,GAMEEVENT,/football/college-football/massachusetts-new-mexico-state-202308261900,O,FOOT,2023-08-26 23:00:00,False,True,NO,True,25737,,1,1686721490582,New Mexico State,True,Massachusetts,False,9.0,-110,-9.0,-110,,,,,,,,2023-08-26 18:00:00-05:00,2023-08-26,06:00 PM,Massachusetts,New Mexico State,08262023-Massachusetts-New Mexico State,Massachusetts,New Mexico ST,+10,-10,0.83,0.17,0.31,0.69,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,CFB,Massachusetts,New Mexico State,UMass Minutemen,0.337,New Mexico State Aggies,0.6629999999999999,Massachusetts,New Mexico State,Football,football.html,2.0,,,196.0,-296.0,0
161,11967496,Ohio @ San Diego State,GAMEEVENT,/football/college-football/ohio-san-diego-state-202308261900,O,FOOT,2023-08-26 23:00:00,False,True,NO,True,25737,,1,1686721508154,San Diego State,True,Ohio,False,3.5,-115,-3.5,-105,,,,,,,,2023-08-26 18:00:00-05:00,2023-08-26,06:00 PM,Ohio,San Diego State,08262023-Ohio-San Diego State,Ohio,San Diego ST,+4,-4,0.92,0.08,0.29,0.71,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,CFB,Ohio,San Diego State,Ohio Bobcats,0.322,San Diego State Aztecs,0.6779999999999999,Ohio,San Diego State,Football,football.html,2.0,,,210.0,-310.0,0
162,11967515,Hawaii @ Vanderbilt,GAMEEVENT,/football/college-football/hawaii-vanderbilt-202308261930,O,FOOT,2023-08-26 23:30:00,False,True,NO,True,25737,,1,1686573807922,Vanderbilt,True,Hawaii,False,18.0,-110,-18.0,-110,,,,,,,,2023-08-26 18:30:00-05:00,2023-08-26,06:30 PM,Hawaii,Vanderbilt,08262023-Hawaii-Vanderbilt,Hawaii,Vanderbilt,+18.5,-18.5,0.05,0.95,0.18,0.82,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,CFB,Hawaii,Vanderbilt,Hawai'i Rainbow Warriors,0.15,Vanderbilt Commodores,0.85,Hawaii,Vanderbilt,Football,football.html,-1.0,,,566.0,-666.0,0
163,11967495,San Jose State @ USC,GAMEEVENT,/football/college-football/san-jose-state-usc-202308262000,O,FOOT,2023-08-27 00:00:00,False,True,NO,True,25737,,1,1686721489107,USC,True,San Jose State,False,30.0,-110,-30.0,-110,,,,,,,,2023-08-26 19:00:00-05:00,2023-08-26,07:00 PM,San Jose State,USC,08262023-San Jose State-USC,San Jose ST,USC,+30,-30,0.16,0.84,0.17,0.83,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,CFB,San Jose State,USC,San José State Spartans,0.026000000000000002,USC Trojans,0.9740000000000001,San Jose State,USC,Football,football.html,-1.0,,,3746.0,-3846.0,0
164,11967416,Florida International @ Louisiana Tech,GAMEEVENT,/football/college-football/florida-international-louisiana-tech-202308262100,O,FOOT,2023-08-27 01:00:00,False,True,NO,True,25737,,1,1686460078327,Louisiana Tech,True,Florida International,False,10.0,-110,-10.0,-110,,,,,,,,2023-08-26 20:00:00-05:00,2023-08-26,08:00 PM,Florida International,Louisiana Tech,08262023-Florida International-Louisiana Tech,FIU,Louisiana Tech,+10.5,-10.5,0.73,0.27,0.52,0.48,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,CFB,Florida International,Louisiana Tech,Florida International Panthers,0.201,Louisiana Tech Bulldogs,0.799,Florida International,Louisiana Tech,Football,football.html,1.0,,,397.0,-497.0,0
165,11967613,Kent State @ Central Florida,GAMEEVENT,/football/college-football/kent-state-central-florida-202308311900,O,FOOT,2023-08-31 23:00:00,False,True,NO,True,25737,,1,1686590223598,Central Florida,True,Kent State,False,35.0,-110,-35.0,-110,,,,,,,,2023-08-31 18:00:00-05:00,2023-08-31,06:00 PM,Kent State,Central Florida,08312023-Kent State-Central Florida,Kent ST,UCF,+34.5,-34.5,0.29,0.71,0.7,0.3,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,CFB,Kent State,Central Florida,,,,,,,Football,football.html,-2.0,,,,,0
166,11967616,NC State @ Connecticut,GAMEEVENT,/football/college-football/nc-state-connecticut-202308311900,O,FOOT,2023-08-31 23:00:00,False,True,NO,True,25737,,1,1686590738567,Connecticut,True,NC State,False,-16.5,-110,16.5,-110,,,,,,,,2023-08-31 18:00:00-05:00,2023-08-31,06:00 PM,NC State,Connecticut,08312023-NC State-Connecticut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Football,football.html,0.0,0.0,0.0,,,0
167,11824935,Florida  @ Utah,GAMEEVENT,/football/college-football/florida-utah-202308312000,U,FOOT,2023-09-01 00:00:00,False,True,NO,True,25737,,1,1686721764851,Utah,True,Florida ,False,9.5,-110,-9.5,-110,,,,,,,,2023-08-31 19:00:00-05:00,2023-08-31,07:00 PM,Florida ,Utah,08312023-Florida -Utah,Florida,Utah,+9.5,-9.5,0.62,0.38,0.44,0.56,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,CFB,Florida ,Utah,Florida Gators,0.297,Utah Utes,0.703,Florida ,Utah,Football,football.html,2.0,,,236.0,-336.0,0
168,11974076,Nebraska @ Minnesota ,GAMEEVENT,/football/college-football/nebraska-minnesota-202308312000,O,FOOT,2023-09-01 00:00:00,False,True,NO,True,25737,,1,1686706950161,Minnesota ,True,Nebraska,False,7.5,-110,-7.5,-110,,,,,,,,2023-08-31 19:00:00-05:00,2023-08-31,07:00 PM,Nebraska,Minnesota ,08312023-Nebraska-Minnesota ,Nebraska,Minnesota,+7.5,-7.5,0.84,0.16,0.76,0.24,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,CFB,Nebraska,Minnesota ,Nebraska Cornhuskers,0.266,Minnesota Golden Gophers,0.7340000000000001,Nebraska,Minnesota ,Football,football.html,1.0,,,275.0,-375.0,0
169,11972390,Central Michigan @ Michigan State,GAMEEVENT,/football/college-football/central-michigan-michigan-state-202309011900,O,FOOT,2023-09-01 23:00:00,False,True,NO,True,25737,,1,1686460077518,Michigan State,True,Central Michigan,False,14.5,-110,-14.5,-110,,,,,,,,2023-09-01 18:00:00-05:00,2023-09-01,06:00 PM,Central Michigan,Michigan State,09012023-Central Michigan-Michigan State,,,,,,,,,,,,,,,,,,,,,,,,Central Michigan Chippewas,0.077,Michigan State Spartans,0.9229999999999999,Central Michigan,Michigan State,Football,football.html,0.0,0.0,0.0,1198.0,-1298.0,0
170,11571645,Miami Ohio @ Miami Florida ,GAMEEVENT,/football/college-football/miami-ohio-miami-florida-202309011900,U,FOOT,2023-09-01 23:00:00,False,True,NO,True,25737,,1,1686721764843,Miami Florida ,True,Miami Ohio,False,17.0,-110,-17.0,-110,,,,,,,,2023-09-01 18:00:00-05:00,2023-09-01,06:00 PM,Miami Ohio,Miami Florida ,09012023-Miami Ohio-Miami Florida ,Miami OH,Miami FL,+17.5,-17.5,0.02,0.98,0.15,0.85,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,CFB,Miami Ohio,Miami Florida ,Miami (OH) RedHawks,0.091,Miami Hurricanes,0.909,Miami Ohio,Miami Florida ,Football,football.html,-1.0,,,998.0,-1098.0,0
171,11967730,Louisville @ Georgia Tech,GAMEEVENT,/football/college-football/louisville-georgia-tech-202309011930,O,FOOT,2023-09-01 23:30:00,False,True,NO,True,25737,"At Mercedes-Benz Stadium - Atlanta, GA",1,1686460077539,Georgia Tech,True,Louisville,False,-8.5,-110,8.5,-110,,,,,,,,2023-09-01 18:30:00-05:00,2023-09-01,06:30 PM,Louisville,Georgia Tech,09012023-Louisville-Georgia Tech,Louisville,Georgia Tech,-8.5,+8.5,0.47,0.53,0.57,0.43,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,CFB,Louisville,Georgia Tech,Louisville Cardinals,0.6579999999999999,Georgia Tech Yellow Jackets,0.342,Louisville,Georgia Tech,Football,football.html,-2.0,,,-292.0,192.0,0
172,11972391,Stanford @ Hawaii,GAMEEVENT,/football/college-football/stanford-hawaii-202309012300,O,FOOT,2023-09-02 03:00:00,False,True,NO,True,25737,,1,1686721764854,Hawaii,True,Stanford,False,-9.5,-110,9.5,-110,,,,,,,,2023-09-01 22:00:00-05:00,2023-09-01,10:00 PM,Stanford,Hawaii,09012023-Stanford-Hawaii,Stanford,Hawaii,-10,+10,0.4,0.6,0.84,0.16,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,CFB,Stanford,Hawaii,Stanford Cardinal,0.628,Hawai'i Rainbow Warriors,0.37200000000000005,Stanford,Hawaii,Football,football.html,-2.0,,,-268.0,168.0,0
173,11972395,Arkansas State @ Oklahoma ,GAMEEVENT,/football/college-football/arkansas-state-oklahoma-202309021200,O,FOOT,2023-09-02 16:00:00,False,True,NO,True,25737,,1,1686721643717,Oklahoma ,True,Arkansas State,False,33.0,-110,-33.0,-110,,,,,,,,2023-09-02 11:00:00-05:00,2023-09-02,11:00 AM,Arkansas State,Oklahoma ,09022023-Arkansas State-Oklahoma ,Arkansas ST,Oklahoma,+33.5,-33.5,0.22,0.78,0.23,0.77,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,CFB,Arkansas State,Oklahoma ,Arkansas State Red Wolves,0.033,Oklahoma Sooners,0.9670000000000001,Arkansas State,Oklahoma ,Football,football.html,-1.0,,,2930.0,-3030.0,0
174,11972401,Ball State @ Kentucky,GAMEEVENT,/football/college-football/ball-state-kentucky-202309021200,O,FOOT,2023-09-02 16:00:00,False,True,NO,True,25737,,1,1686460077750,Kentucky,True,Ball State,False,26.5,-110,-26.5,-110,,,,,,,,2023-09-02 11:00:00-05:00,2023-09-02,11:00 AM,Ball State,Kentucky,09022023-Ball State-Kentucky,Ball ST,Kentucky,+26.5,-26.5,0.68,0.32,0.54,0.46,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,CFB,Ball State,Kentucky,Ball State Cardinals,0.066,Kentucky Wildcats,0.934,Ball State,Kentucky,Football,football.html,1.0,,,1415.0,-1515.0,0
175,11972394,Bowling Green @ Liberty,GAMEEVENT,/football/college-football/bowling-green-liberty-202309021200,O,FOOT,2023-09-02 16:00:00,False,True,NO,True,25737,,1,1686609480805,Liberty,True,Bowling Green,False,12.0,-110,-12.0,-110,,,,,,,,2023-09-02 11:00:00-05:00,2023-09-02,11:00 AM,Bowling Green,Liberty,09022023-Bowling Green-Liberty,Bowling Green,Liberty,+12.5,-12.5,0.91,0.09,0.22,0.78,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,CFB,Bowling Green,Liberty,Bowling Green Falcons,0.251,Liberty Flames,0.7490000000000001,Bowling Green,Liberty,Football,football.html,2.0,,,298.0,-398.0,0
176,11569512,Colorado @ TCU,GAMEEVENT,/football/college-football/colorado-tcu-202309021200,U,FOOT,2023-09-02 16:00:00,False,True,NO,True,25737,,1,1686626418068,TCU,True,Colorado,False,20.0,-110,-20.0,-110,,,,,,,,2023-09-02 11:00:00-05:00,2023-09-02,11:00 AM,Colorado,TCU,09022023-Colorado-TCU,Colorado,TCU,+20.5,-20.5,0.73,0.27,0.76,0.24,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,CFB,Colorado,TCU,Colorado Buffaloes,0.054000000000000006,TCU Horned Frogs,0.946,Colorado,TCU,Football,football.html,1.0,,,1751.0,-1851.0,0
177,11972393,East Carolina @ Michigan,GAMEEVENT,/football/college-football/east-carolina-michigan-202309021200,O,FOOT,2023-09-02 16:00:00,False,True,NO,True,25737,,1,1686706950147,Michigan,True,East Carolina,False,36.5,-110,-36.5,-110,,,,,,,,2023-09-02 11:00:00-05:00,2023-09-02,11:00 AM,East Carolina,Michigan,09022023-East Carolina-Michigan,East Carolina,Michigan,+36.5,-36.5,0.21,0.79,0.41,0.59,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,CFB,East Carolina,Michigan,East Carolina Pirates,0.033,Michigan Wolverines,0.9670000000000001,East Carolina,Michigan,Football,football.html,-1.0,,,2930.0,-3030.0,0
178,11972397,Fresno State @ Purdue,GAMEEVENT,/football/college-football/fresno-state-purdue-202309021200,O,FOOT,2023-09-02 16:00:00,False,True,NO,True,25737,,1,1686589960651,Purdue,True,Fresno State,False,6.0,-110,-6.0,-110,,,,,,,,2023-09-02 11:00:00-05:00,2023-09-02,11:00 AM,Fresno State,Purdue,09022023-Fresno State-Purdue,Fresno ST,Purdue,+6,-6,0.07,0.93,0.17,0.83,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,CFB,Fresno State,Purdue,Fresno State Bulldogs,0.215,Purdue Boilermakers,0.785,Fresno State,Purdue,Football,football.html,-1.0,,,365.0,-465.0,0
179,11972405,Louisiana Tech @ SMU,GAMEEVENT,/football/college-football/louisiana-tech-smu-202309021200,O,FOOT,2023-09-02 16:00:00,False,True,NO,True,25737,,1,1686592415493,SMU,True,Louisiana Tech,False,16.5,-110,-16.5,-110,,,,,,,,2023-09-02 11:00:00-05:00,2023-09-02,11:00 AM,Louisiana Tech,SMU,09022023-Louisiana Tech-SMU,Louisiana Tech,SMU,+15.5,-15.5,0.65,0.35,0.07,0.93,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,CFB,Louisiana Tech,SMU,Louisiana Tech Bulldogs,0.10800000000000001,SMU Mustangs,0.892,Louisiana Tech,SMU,Football,football.html,2.0,,,825.0,-925.0,0
180,11972398,Northern Illinois @ Boston College,GAMEEVENT,/football/college-football/northern-illinois-boston-college-202309021200,O,FOOT,2023-09-02 16:00:00,False,True,NO,True,25737,,1,1686589760356,Boston College,True,Northern Illinois,False,10.5,-110,-10.5,-110,,,,,,,,2023-09-02 11:00:00-05:00,2023-09-02,11:00 AM,Northern Illinois,Boston College,09022023-Northern Illinois-Boston College,Northern Illinois,Boston College,+9.5,-9.5,0.04,0.96,0.04,0.96,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,CFB,Northern Illinois,Boston College,Northern Illinois Huskies,0.223,Boston College Eagles,0.777,Northern Illinois,Boston College,Football,football.html,-1.0,,,348.0,-448.0,0
181,11972402,Utah State @ Iowa,GAMEEVENT,/football/college-football/utah-state-iowa-202309021200,O,FOOT,2023-09-02 16:00:00,False,True,NO,True,25737,,1,1686460077808,Iowa,True,Utah State,False,21.0,-110,-21.0,-110,,,,,,,,2023-09-02 11:00:00-05:00,2023-09-02,11:00 AM,Utah State,Iowa,09022023-Utah State-Iowa,Utah ST,Iowa,+20.5,-20.5,0.05,0.95,0.46,0.54,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,CFB,Utah State,Iowa,Utah State Aggies,0.07200000000000001,Iowa Hawkeyes,0.9279999999999999,Utah State,Iowa,Football,football.html,-1.0,,,1288.0,-1388.0,0
182,11967861,Virginia @ Tennessee,GAMEEVENT,/football/college-football/virginia-tennessee-202309021200,O,FOOT,2023-09-02 16:00:00,False,True,NO,True,25737,"At Nissan Stadium - Nashville, TN",1,1686706950143,Tennessee,True,Virginia,False,28.0,-110,-28.0,-110,,,,,,,,2023-09-02 11:00:00-05:00,2023-09-02,11:00 AM,Virginia,Tennessee,09022023-Virginia-Tennessee,Virginia,Tennessee,+28,-28,0.25,0.75,0.33,0.67,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,CFB,Virginia,Tennessee,Virginia Cavaliers,0.096,Tennessee Volunteers,0.904,Virginia,Tennessee,Football,football.html,-1.0,,,941.0,-1041.0,0
183,11972399,Akron @ Temple,GAMEEVENT,/football/college-football/akron-temple-202309021400,O,FOOT,2023-09-02 18:00:00,False,True,NO,True,25737,,1,1686594743961,Temple,True,Akron,False,10.0,-110,-10.0,-110,,,,,,,,2023-09-02 13:00:00-05:00,2023-09-02,01:00 PM,Akron,Temple,09022023-Akron-Temple,,,,,,,,,,,,,,,,,,,,,,,,Akron Zips,0.245,Temple Owls,0.755,Akron,Temple,Football,football.html,0.0,0.0,0.0,308.0,-408.0,0
184,11974287,Boise State @ Washington,GAMEEVENT,/football/college-football/boise-state-washington-202309021530,O,FOOT,2023-09-02 19:30:00,False,True,NO,True,25737,,1,1686721764860,Washington,True,Boise State,False,15.0,-110,-15.0,-110,,,,,,,,2023-09-02 14:30:00-05:00,2023-09-02,02:30 PM,Boise State,Washington,09022023-Boise State-Washington,Boise ST,Washington,+14.5,-14.5,0.3,0.7,0.11,0.89,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,CFB,Boise State,Washington,Boise State Broncos,0.179,Washington Huskies,0.821,Boise State,Washington,Football,football.html,-1.0,,,458.0,-558.0,0
185,11974282,Buffalo @ Wisconsin ,GAMEEVENT,/football/college-football/buffalo-wisconsin-202309021530,O,FOOT,2023-09-02 19:30:00,False,True,NO,True,25737,,1,1686706950164,Wisconsin ,True,Buffalo,False,23.0,-110,-23.0,-110,,,,,,,,2023-09-02 14:30:00-05:00,2023-09-02,02:30 PM,Buffalo,Wisconsin ,09022023-Buffalo-Wisconsin ,Buffalo,Wisconsin,+23,-23,0.12,0.88,0.18,0.82,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,CFB,Buffalo,Wisconsin ,Buffalo Bulls,0.055,Wisconsin Badgers,0.945,Buffalo,Wisconsin ,Football,football.html,-1.0,,,1718.0,-1818.0,0
186,11972412,Massachusetts @ Auburn,GAMEEVENT,/football/college-football/massachusetts-auburn-202309021530,O,FOOT,2023-09-02 19:30:00,False,True,NO,True,25737,,1,1686721658644,Auburn,True,Massachusetts,False,39.5,-110,-39.5,-110,,,,,,,,2023-09-02 14:30:00-05:00,2023-09-02,02:30 PM,Massachusetts,Auburn,09022023-Massachusetts-Auburn,Massachusetts,Auburn,+39.5,-39.5,0.35,0.65,0.31,0.69,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,CFB,Massachusetts,Auburn,UMass Minutemen,0.027999999999999997,Auburn Tigers,0.972,Massachusetts,Auburn,Football,football.html,-1.0,,,3471.0,-3571.0,0
187,11972396,Ohio State @ Indiana,GAMEEVENT,/football/college-football/ohio-state-indiana-202309021530,O,FOOT,2023-09-02 19:30:00,False,True,NO,True,25737,,1,1686706950150,Indiana,True,Ohio State,False,-27.5,-110,27.5,-110,,,,,,,,2023-09-02 14:30:00-05:00,2023-09-02,02:30 PM,Ohio State,Indiana,09022023-Ohio State-Indiana,Ohio ST,Indiana,-28,+28,0.97,0.03,0.62,0.38,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,CFB,Ohio State,Indiana,Ohio State Buckeyes,0.98,Indiana Hoosiers,0.02,Ohio State,Indiana,Football,football.html,1.0,,,-4999.0,4900.0,0
188,11972410,Rice @ Texas,GAMEEVENT,/football/college-football/rice-texas-202309021530,O,FOOT,2023-09-02 19:30:00,False,True,NO,True,25737,,1,1686706950157,Texas,True,Rice,False,35.0,-110,-35.0,-110,,,,,,,,2023-09-02 14:30:00-05:00,2023-09-02,02:30 PM,Rice,Texas,09022023-Rice-Texas,Rice,Texas,+34.5,-34.5,0.06,0.94,0.18,0.82,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,CFB,Rice,Texas,Rice Owls,0.017,Texas Longhorns,0.983,Rice,Texas,Football,football.html,-1.0,,,5782.0,-5882.0,0
189,11972411,South Florida @ Western Kentucky,GAMEEVENT,/football/college-football/south-florida-western-kentucky-202309021530,O,FOOT,2023-09-02 19:30:00,False,True,NO,True,25737,,1,1686460078049,Western Kentucky,True,South Florida,False,13.5,-110,-13.5,-110,,,,,,,,2023-09-02 14:30:00-05:00,2023-09-02,02:30 PM,South Florida,Western Kentucky,09022023-South Florida-Western Kentucky,South Florida,Western Kentucky,+13,-13,0.99,0.01,0.26,0.74,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,CFB,South Florida,Western Kentucky,South Florida Bulls,0.302,Western Kentucky Hilltoppers,0.698,South Florida,Western Kentucky,Football,football.html,2.0,,,231.0,-331.0,0
190,11972408,California @ North Texas,GAMEEVENT,/football/college-football/california-north-texas-202309021600,O,FOOT,2023-09-02 20:00:00,False,True,NO,True,25737,,1,1686721619479,North Texas,True,California,False,-9.5,-110,9.5,-110,,,,,,,,2023-09-02 15:00:00-05:00,2023-09-02,03:00 PM,California,North Texas,09022023-California-North Texas,California,North Texas,-9,+9,0.99,0.01,0.84,0.16,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,CFB,California,North Texas,California Golden Bears,0.64,North Texas Mean Green,0.36,California,North Texas,Football,football.html,1.0,,,-277.0,177.0,0
191,11967785,Nevada @ USC,GAMEEVENT,/football/college-football/nevada-usc-202309021830,O,FOOT,2023-09-02 22:30:00,False,True,NO,True,25737,,1,1686609501088,USC,True,Nevada,False,38.0,-110,-38.0,-110,,,,,,,,2023-09-02 17:30:00-05:00,2023-09-02,05:30 PM,Nevada,USC,09022023-Nevada-USC,,,,,,,,,,,,,,,,,,,,,,,,Nevada Wolf Pack,0.022000000000000002,USC Trojans,0.978,Nevada,USC,Football,football.html,0.0,0.0,0.0,4445.0,-4545.0,0
192,11972406,Army @ UL Monroe,GAMEEVENT,/football/college-football/army-ul-monroe-202309021900,O,FOOT,2023-09-02 23:00:00,False,True,NO,True,25737,,1,1686656529467,UL Monroe,True,Army,False,-7.5,-110,7.5,-110,,,,,,,,2023-09-02 18:00:00-05:00,2023-09-02,06:00 PM,Army,UL Monroe,09022023-Army-UL Monroe,Army West Point,ULM,-7.5,,1.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,CFB,Army,UL Monroe,,,,,,,Football,football.html,,,,,,0
193,11972413,New Mexico @ Texas A&M ,GAMEEVENT,/football/college-football/new-mexico-texas-a-m-202309021900,O,FOOT,2023-09-02 23:00:00,False,True,NO,True,25737,,1,1686717375765,Texas A&M ,True,New Mexico,False,39.0,-110,-39.0,-110,,,,,,,,2023-09-02 18:00:00-05:00,2023-09-02,06:00 PM,New Mexico,Texas A&M ,09022023-New Mexico-Texas A&M ,New Mexico,Texas A&M,+37.5,-37.5,0.81,0.19,0.48,0.52,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,CFB,New Mexico,Texas A&M ,New Mexico Lobos,0.024,Texas A&M Aggies,0.976,New Mexico,Texas A&M ,Football,football.html,2.0,,,4066.0,-4166.0,0
194,11972392,Texas State @ Baylor,GAMEEVENT,/football/college-football/texas-state-baylor-202309021900,O,FOOT,2023-09-02 23:00:00,False,True,NO,True,25737,,1,1686589358382,Baylor,True,Texas State,False,26.0,-110,-26.0,-110,,,,,,,,2023-09-02 18:00:00-05:00,2023-09-02,06:00 PM,Texas State,Baylor,09022023-Texas State-Baylor,Texas ST,Baylor,+26,-26,0.93,0.07,0.32,0.68,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,CFB,Texas State,Baylor,Texas State Bobcats,0.044000000000000004,Baylor Bears,0.956,Texas State,Baylor,Football,football.html,2.0,,,2172.0,-2272.0,0
195,11974293,UTSA @ Houston,GAMEEVENT,/football/college-football/utsa-houston-202309021900,O,FOOT,2023-09-02 23:00:00,False,True,NO,True,25737,,1,1686721764862,Houston,True,UTSA,False,2.0,-110,-2.0,-110,,,,,,,,2023-09-02 18:00:00-05:00,2023-09-02,06:00 PM,UTSA,Houston,09022023-UTSA-Houston,UTSA,Houston,+2,-2,0.82,0.18,0.1,0.9,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,CFB,UTSA,Houston,UTSA Roadrunners,0.35600000000000004,Houston Cougars,0.644,UTSA,Houston,Football,football.html,2.0,,,180.0,-280.0,0
196,11972416,Washington State @ Colorado State,GAMEEVENT,/football/college-football/washington-state-colorado-state-202309021900,O,FOOT,2023-09-02 23:00:00,False,True,NO,True,25737,,1,1686460077920,Colorado State,True,Washington State,False,-16.5,-110,16.5,-110,,,,,,,,2023-09-02 18:00:00-05:00,2023-09-02,06:00 PM,Washington State,Colorado State,09022023-Washington State-Colorado State,Washington ST,Colorado ST,-16,+16,0.13,0.87,0.76,0.24,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,CFB,Washington State,Colorado State,Washington State Cougars,0.738,Colorado State Rams,0.262,Washington State,Colorado State,Football,football.html,-2.0,,,-381.0,281.0,0
197,11972414,Middle Tennessee State @ Alabama,GAMEEVENT,/football/college-football/middle-tennessee-state-alabama-202309021930,O,FOOT,2023-09-02 23:30:00,False,True,NO,True,25737,,1,1686590200223,Alabama,True,Middle Tennessee State,False,38.0,-110,-38.0,-110,,,,,,,,2023-09-02 18:30:00-05:00,2023-09-02,06:30 PM,Middle Tennessee State,Alabama,09022023-Middle Tennessee State-Alabama,Middle Tennessee,Alabama,+38,-38,0.1,0.9,0.12,0.88,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,CFB,Middle Tennessee State,Alabama,Middle Tennessee Blue Raiders,0.01,Alabama Crimson Tide,0.99,Middle Tennessee State,Alabama,Football,football.html,-1.0,,,9900.0,-9999.0,0
198,11980322,North Carolina @ South Carolina,GAMEEVENT,/football/college-football/north-carolina-south-carolina-202309021930,O,FOOT,2023-09-02 23:30:00,False,True,NO,True,25737,"At Bank of America Stadium - Charlotte, NC",1,1686460077771,South Carolina,True,North Carolina,False,-1.5,-110,1.5,-110,,,,,,,,2023-09-02 18:30:00-05:00,2023-09-02,06:30 PM,North Carolina,South Carolina,09022023-North Carolina-South Carolina,,,,,,,,,,,,,,,,,,,,,,,,North Carolina Tar Heels,0.644,South Carolina Gamecocks,0.35600000000000004,North Carolina,South Carolina,Football,football.html,0.0,0.0,0.0,-280.0,180.0,0
199,11972418,Texas Tech @ Wyoming,GAMEEVENT,/football/college-football/texas-tech-wyoming-202309021930,O,FOOT,2023-09-02 23:30:00,False,True,NO,True,25737,,1,1686685024215,Wyoming,True,Texas Tech,False,-13.5,-110,13.5,-110,,,,,,,,2023-09-02 18:30:00-05:00,2023-09-02,06:30 PM,Texas Tech,Wyoming,09022023-Texas Tech-Wyoming,Texas Tech,Wyoming,-14,+14,0.06,0.94,0.85,0.15,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,CFB,Texas Tech,Wyoming,Texas Tech Red Raiders,0.8220000000000001,Wyoming Cowboys,0.17800000000000002,Texas Tech,Wyoming,Football,football.html,-2.0,,,-561.0,461.0,0
